combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
1637,"2,8,9,15,17","ntl,building_density,proximity_road,ndbi,mndwi",0.576719577,0.666666667,0.461538462,0.4,0.769230769,159
1417,"2,6,9,11,15","ntl,glcm_homogeneity,proximity_road,proximity_transport,ndbi",0.576574693,0.583333333,0.384615385,0.5,0.846153846,159
1739,"2,9,12,15,17","ntl,proximity_road,proximity_resto,ndbi,mndwi",0.576531909,0.416666667,0.692307692,0.3,0.923076923,159
1570,"2,7,10,14,15","ntl,land_cover,proximity_thirdspace,ndvi,ndbi",0.576416337,0.583333333,0.615384615,0.4,0.692307692,159
1434,"2,6,9,16,17","ntl,glcm_homogeneity,proximity_road,bu,mndwi",0.576294076,0.416666667,0.538461538,0.6,0.769230769,159
919,"2,4,6,10,17","ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace,mndwi",0.576168085,0.583333333,0.615384615,0.4,0.692307692,159
1455,"2,6,10,16,17","ntl,glcm_homogeneity,proximity_thirdspace,bu,mndwi",0.576168085,0.583333333,0.615384615,0.4,0.692307692,159
1473,"2,6,12,13,16","ntl,glcm_homogeneity,proximity_resto,proximity_park,bu",0.576166654,0.5,0.538461538,0.5,0.769230769,159
1356,"2,6,7,12,13","ntl,glcm_homogeneity,land_cover,proximity_resto,proximity_park",0.576140501,0.416666667,0.538461538,0.6,0.769230769,159
1368,"2,6,7,15,16","ntl,glcm_homogeneity,land_cover,ndbi,bu",0.575668896,0.5,0.384615385,0.6,0.846153846,159
700,"2,3,8,9,10","ntl,dem,building_density,proximity_road,proximity_thirdspace",0.575648148,0.583333333,0.615384615,0.4,0.692307692,159
363,"1,2,8,13,15","lst,ntl,building_density,proximity_park,ndbi",0.575595238,0.75,0.461538462,0.4,0.692307692,159
63,"1,2,3,9,17","lst,ntl,dem,proximity_road,mndwi",0.575420875,0.666666667,0.461538462,0.4,0.769230769,159
1819,"2,13,15,16,17","ntl,proximity_park,ndbi,bu,mndwi",0.57505176,0.5,0.615384615,0.4,0.769230769,159
1204,"2,5,7,15,17","ntl,glcm_contrast,land_cover,ndbi,mndwi",0.574805548,0.416666667,0.769230769,0.3,0.846153846,159
1463,"2,6,11,13,16","ntl,glcm_homogeneity,proximity_transport,proximity_park,bu",0.574740633,0.5,0.538461538,0.5,0.769230769,159
1146,"2,5,6,12,13","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,proximity_park",0.574251208,0.416666667,0.615384615,0.5,0.769230769,159
157,"1,2,4,12,15","lst,ntl,glcm_entropy,proximity_resto,ndbi",0.574126984,0.666666667,0.692307692,0.2,0.769230769,159
1341,"2,6,7,9,16","ntl,glcm_homogeneity,land_cover,proximity_road,bu",0.573801199,0.666666667,0.384615385,0.5,0.769230769,159
1734,"2,9,12,13,17","ntl,proximity_road,proximity_resto,proximity_park,mndwi",0.573717949,0.333333333,0.692307692,0.5,0.769230769,159
111,"1,2,4,6,14","lst,ntl,glcm_entropy,glcm_homogeneity,ndvi",0.573658382,0.5,0.538461538,0.5,0.769230769,159
926,"2,4,6,12,13","ntl,glcm_entropy,glcm_homogeneity,proximity_resto,proximity_park",0.573607933,0.416666667,0.615384615,0.5,0.769230769,159
263,"1,2,6,10,11","lst,ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport",0.573398268,0.75,0.384615385,0.5,0.692307692,159
1057,"2,4,10,12,14","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,ndvi",0.573356645,0.333333333,0.769230769,0.4,0.846153846,159
592,"2,3,5,13,16","ntl,dem,glcm_contrast,proximity_park,bu",0.573291925,0.5,0.769230769,0.4,0.615384615,159
258,"1,2,6,9,13","lst,ntl,glcm_homogeneity,proximity_road,proximity_park",0.573107196,0.75,0.307692308,0.6,0.692307692,159
1073,"2,4,11,12,15","ntl,glcm_entropy,proximity_transport,proximity_resto,ndbi",0.573076923,0.333333333,0.692307692,0.4,0.923076923,159
1293,"2,5,11,12,15","ntl,glcm_contrast,proximity_transport,proximity_resto,ndbi",0.573076923,0.333333333,0.692307692,0.4,0.923076923,159
1348,"2,6,7,10,16","ntl,glcm_homogeneity,land_cover,proximity_thirdspace,bu",0.573076923,0.75,0.384615385,0.5,0.692307692,159
1383,"2,6,8,10,15","ntl,glcm_homogeneity,building_density,proximity_thirdspace,ndbi",0.573076923,0.666666667,0.538461538,0.4,0.692307692,159
1135,"2,5,6,10,13","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,proximity_park",0.573020186,0.833333333,0.461538462,0.4,0.615384615,159
239,"1,2,6,7,11","lst,ntl,glcm_homogeneity,land_cover,proximity_transport",0.57287037,0.583333333,0.384615385,0.5,0.846153846,159
1589,"2,7,11,15,17","ntl,land_cover,proximity_transport,ndbi,mndwi",0.572857195,0.5,0.538461538,0.4,0.846153846,159
1264,"2,5,9,14,15","ntl,glcm_contrast,proximity_road,ndvi,ndbi",0.57275641,0.583333333,0.538461538,0.4,0.769230769,159
423,"1,2,11,12,15","lst,ntl,proximity_transport,proximity_resto,ndbi",0.572692505,0.416666667,0.615384615,0.4,0.846153846,159
884,"2,4,5,15,17","ntl,glcm_entropy,glcm_contrast,ndbi,mndwi",0.572431078,0.416666667,0.769230769,0.3,0.846153846,159
1760,"2,10,11,14,15","ntl,proximity_thirdspace,proximity_transport,ndvi,ndbi",0.572337662,0.5,0.615384615,0.4,0.769230769,159
398,"1,2,9,15,17","lst,ntl,proximity_road,ndbi,mndwi",0.572201399,0.75,0.384615385,0.4,0.769230769,159
1601,"2,7,13,14,15","ntl,land_cover,proximity_park,ndvi,ndbi",0.571764442,0.416666667,0.615384615,0.5,0.769230769,159
1287,"2,5,10,14,17","ntl,glcm_contrast,proximity_thirdspace,ndvi,mndwi",0.571629678,0.416666667,0.692307692,0.3,0.923076923,159
1136,"2,5,6,10,14","ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace,ndvi",0.571504702,0.583333333,0.538461538,0.4,0.769230769,159
1803,"2,11,14,15,17","ntl,proximity_transport,ndvi,ndbi,mndwi",0.571475258,0.416666667,0.615384615,0.5,0.769230769,159
1471,"2,6,12,13,14","ntl,glcm_homogeneity,proximity_resto,proximity_park,ndvi",0.571395065,0.333333333,0.692307692,0.4,0.923076923,159
690,"2,3,7,13,14","ntl,dem,land_cover,proximity_park,ndvi",0.571314477,0.5,0.615384615,0.4,0.769230769,159
976,"2,4,7,13,14","ntl,glcm_entropy,land_cover,proximity_park,ndvi",0.571314477,0.5,0.615384615,0.4,0.769230769,159
1196,"2,5,7,13,14","ntl,glcm_contrast,land_cover,proximity_park,ndvi",0.571314477,0.5,0.615384615,0.4,0.769230769,159
1088,"2,4,12,13,16","ntl,glcm_entropy,proximity_resto,proximity_park,bu",0.571290323,0.5,0.615384615,0.4,0.769230769,159
1028,"2,4,9,10,17","ntl,glcm_entropy,proximity_road,proximity_thirdspace,mndwi",0.571115712,0.5,0.538461538,0.4,0.846153846,159
270,"1,2,6,11,12","lst,ntl,glcm_homogeneity,proximity_transport,proximity_resto",0.570980392,0.5,0.615384615,0.4,0.769230769,159
1621,"2,8,9,11,15","ntl,building_density,proximity_road,proximity_transport,ndbi",0.570880911,0.583333333,0.461538462,0.4,0.846153846,159
223,"1,2,5,12,15","lst,ntl,glcm_contrast,proximity_resto,ndbi",0.570728291,0.75,0.615384615,0.2,0.769230769,159
1474,"2,6,12,13,17","ntl,glcm_homogeneity,proximity_resto,proximity_park,mndwi",0.570714286,0.416666667,0.615384615,0.5,0.769230769,159
1038,"2,4,9,12,16","ntl,glcm_entropy,proximity_road,proximity_resto,bu",0.570614035,0.583333333,0.615384615,0.3,0.769230769,159
1334,"2,6,7,8,17","ntl,glcm_homogeneity,land_cover,building_density,mndwi",0.570561941,0.5,0.615384615,0.4,0.769230769,159
5,"1,2,3,4,9","lst,ntl,dem,glcm_entropy,proximity_road",0.570432876,0.75,0.538461538,0.3,0.692307692,159
1748,"2,9,14,15,17","ntl,proximity_road,ndvi,ndbi,mndwi",0.570402299,0.416666667,0.769230769,0.3,0.846153846,159
1632,"2,8,9,13,17","ntl,building_density,proximity_road,proximity_park,mndwi",0.570031056,0.666666667,0.538461538,0.3,0.769230769,159
1753,"2,10,11,12,15","ntl,proximity_thirdspace,proximity_transport,proximity_resto,ndbi",0.569975113,0.416666667,0.615384615,0.4,0.846153846,159
266,"1,2,6,10,14","lst,ntl,glcm_homogeneity,proximity_thirdspace,ndvi",0.569850864,0.583333333,0.538461538,0.4,0.769230769,159
1685,"2,8,13,14,15","ntl,building_density,proximity_park,ndvi,ndbi",0.56969697,0.5,0.615384615,0.4,0.769230769,159
1346,"2,6,7,10,14","ntl,glcm_homogeneity,land_cover,proximity_thirdspace,ndvi",0.569502883,0.5,0.615384615,0.4,0.769230769,159
430,"1,2,11,14,15","lst,ntl,proximity_transport,ndvi,ndbi",0.569376582,0.5,0.538461538,0.4,0.846153846,159
341,"1,2,8,9,15","lst,ntl,building_density,proximity_road,ndbi",0.569047619,0.75,0.384615385,0.4,0.769230769,159
95,"1,2,4,5,9","lst,ntl,glcm_entropy,glcm_contrast,proximity_road",0.568621281,0.75,0.538461538,0.3,0.692307692,159
1435,"2,6,10,11,12","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,proximity_resto",0.568571429,0.333333333,0.538461538,0.6,0.846153846,159
1364,"2,6,7,13,17","ntl,glcm_homogeneity,land_cover,proximity_park,mndwi",0.568530702,0.583333333,0.615384615,0.3,0.769230769,159
852,"2,4,5,9,12","ntl,glcm_entropy,glcm_contrast,proximity_road,proximity_resto",0.568333333,0.583333333,0.615384615,0.3,0.769230769,159
1784,"2,10,14,16,17","ntl,proximity_thirdspace,ndvi,bu,mndwi",0.56829909,0.416666667,0.692307692,0.3,0.923076923,159
280,"1,2,6,12,17","lst,ntl,glcm_homogeneity,proximity_resto,mndwi",0.568247126,0.416666667,0.692307692,0.4,0.769230769,159
17,"1,2,3,5,9","lst,ntl,dem,glcm_contrast,proximity_road",0.568168537,0.75,0.538461538,0.3,0.692307692,159
1394,"2,6,8,12,15","ntl,glcm_homogeneity,building_density,proximity_resto,ndbi",0.568115523,0.5,0.615384615,0.4,0.769230769,159
519,"2,3,4,12,13","ntl,dem,glcm_entropy,proximity_resto,proximity_park",0.567963287,0.416666667,0.692307692,0.4,0.769230769,159
1794,"2,11,12,15,17","ntl,proximity_transport,proximity_resto,ndbi,mndwi",0.567501963,0.333333333,0.615384615,0.5,0.846153846,159
118,"1,2,4,7,11","lst,ntl,glcm_entropy,land_cover,proximity_transport",0.567424242,0.5,0.538461538,0.4,0.769230769,159
1619,"2,8,9,11,13","ntl,building_density,proximity_road,proximity_transport,proximity_park",0.567307692,0.75,0.461538462,0.3,0.769230769,159
1398,"2,6,8,13,15","ntl,glcm_homogeneity,building_density,proximity_park,ndbi",0.566829085,0.583333333,0.461538462,0.4,0.846153846,159
373,"1,2,9,10,12","lst,ntl,proximity_road,proximity_thirdspace,proximity_resto",0.566510989,0.416666667,0.538461538,0.6,0.692307692,159
1566,"2,7,10,13,14","ntl,land_cover,proximity_thirdspace,proximity_park,ndvi",0.566287879,0.583333333,0.538461538,0.6,0.538461538,159
1488,"2,6,14,15,17","ntl,glcm_homogeneity,ndvi,ndbi,mndwi",0.566102757,0.416666667,0.692307692,0.4,0.769230769,159
380,"1,2,9,11,13","lst,ntl,proximity_road,proximity_transport,proximity_park",0.565870445,0.666666667,0.615384615,0.3,0.692307692,159
1561,"2,7,10,12,13","ntl,land_cover,proximity_thirdspace,proximity_resto,proximity_park",0.565679538,0.416666667,0.461538462,0.7,0.692307692,159
1735,"2,9,12,14,15","ntl,proximity_road,proximity_resto,ndvi,ndbi",0.565646876,0.333333333,0.769230769,0.3,0.923076923,159
77,"1,2,3,12,13","lst,ntl,dem,proximity_resto,proximity_park",0.565494987,0.583333333,0.692307692,0.3,0.692307692,159
760,"2,3,9,14,17","ntl,dem,proximity_road,ndvi,mndwi",0.565342065,0.5,0.615384615,0.3,0.846153846,159
1087,"2,4,12,13,15","ntl,glcm_entropy,proximity_resto,proximity_park,ndbi",0.565229501,0.416666667,0.615384615,0.3,1,159
202,"1,2,5,9,12","lst,ntl,glcm_contrast,proximity_road,proximity_resto",0.565014368,0.666666667,0.615384615,0.3,0.692307692,159
537,"2,3,5,6,10","ntl,dem,glcm_contrast,glcm_homogeneity,proximity_thirdspace",0.56491249,0.75,0.538461538,0.3,0.692307692,159
823,"2,4,5,6,10","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,proximity_thirdspace",0.56491249,0.75,0.538461538,0.3,0.692307692,159
281,"1,2,6,13,14","lst,ntl,glcm_homogeneity,proximity_park,ndvi",0.564879482,0.5,0.538461538,0.4,0.846153846,159
727,"2,3,8,13,15","ntl,dem,building_density,proximity_park,ndbi",0.564843596,0.666666667,0.538461538,0.2,0.923076923,159
1158,"2,5,6,15,16","ntl,glcm_contrast,glcm_homogeneity,ndbi,bu",0.564814815,0.416666667,0.615384615,0.4,0.846153846,159
388,"1,2,9,12,16","lst,ntl,proximity_road,proximity_resto,bu",0.56474359,0.583333333,0.692307692,0.3,0.692307692,159
56,"1,2,3,9,10","lst,ntl,dem,proximity_road,proximity_thirdspace",0.56472332,0.583333333,0.461538462,0.5,0.692307692,159
1701,"2,9,10,12,13","ntl,proximity_road,proximity_thirdspace,proximity_resto,proximity_park",0.564699793,0.416666667,0.615384615,0.5,0.692307692,159
1811,"2,12,13,16,17","ntl,proximity_resto,proximity_park,bu,mndwi",0.564616756,0.416666667,0.615384615,0.4,0.846153846,159
1046,"2,4,9,14,17","ntl,glcm_entropy,proximity_road,ndvi,mndwi",0.56456044,0.5,0.615384615,0.3,0.846153846,159
649,"2,3,6,14,15","ntl,dem,glcm_homogeneity,ndvi,ndbi",0.564538335,0.416666667,0.692307692,0.4,0.769230769,159
935,"2,4,6,14,15","ntl,glcm_entropy,glcm_homogeneity,ndvi,ndbi",0.564538335,0.416666667,0.692307692,0.4,0.769230769,159
1155,"2,5,6,14,15","ntl,glcm_contrast,glcm_homogeneity,ndvi,ndbi",0.564538335,0.416666667,0.692307692,0.4,0.769230769,159
1429,"2,6,9,14,15","ntl,glcm_homogeneity,proximity_road,ndvi,ndbi",0.564537037,0.583333333,0.538461538,0.3,0.846153846,159
252,"1,2,6,8,15","lst,ntl,glcm_homogeneity,building_density,ndbi",0.564524291,0.75,0.538461538,0.3,0.692307692,159
1059,"2,4,10,12,16","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,bu",0.564491064,0.416666667,0.692307692,0.4,0.769230769,159
923,"2,4,6,11,15","ntl,glcm_entropy,glcm_homogeneity,proximity_transport,ndbi",0.564403037,0.5,0.461538462,0.6,0.692307692,159
500,"2,3,4,9,12","ntl,dem,glcm_entropy,proximity_road,proximity_resto",0.564102564,0.5,0.692307692,0.3,0.769230769,159
155,"1,2,4,12,13","lst,ntl,glcm_entropy,proximity_resto,proximity_park",0.564047619,0.583333333,0.692307692,0.3,0.692307692,159
859,"2,4,5,10,12","ntl,glcm_entropy,glcm_contrast,proximity_thirdspace,proximity_resto",0.564033189,0.416666667,0.692307692,0.4,0.769230769,159
1385,"2,6,8,10,17","ntl,glcm_homogeneity,building_density,proximity_thirdspace,mndwi",0.563920528,0.666666667,0.615384615,0.3,0.692307692,159
306,"1,2,7,9,16","lst,ntl,land_cover,proximity_road,bu",0.563903922,0.583333333,0.461538462,0.5,0.692307692,159
471,"2,3,4,6,10","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_thirdspace",0.563756583,0.75,0.538461538,0.3,0.692307692,159
444,"1,2,12,15,17","lst,ntl,proximity_resto,ndbi,mndwi",0.563696891,0.5,0.692307692,0.3,0.769230769,159
417,"1,2,10,14,17","lst,ntl,proximity_thirdspace,ndvi,mndwi",0.563596491,0.416666667,0.692307692,0.4,0.769230769,159
996,"2,4,8,10,13","ntl,glcm_entropy,building_density,proximity_thirdspace,proximity_park",0.56335213,0.583333333,0.615384615,0.3,0.769230769,159
1216,"2,5,8,10,13","ntl,glcm_contrast,building_density,proximity_thirdspace,proximity_park",0.56335213,0.583333333,0.615384615,0.3,0.769230769,159
1148,"2,5,6,12,15","ntl,glcm_contrast,glcm_homogeneity,proximity_resto,ndbi",0.563032581,0.333333333,0.615384615,0.5,0.846153846,159
879,"2,4,5,13,17","ntl,glcm_entropy,glcm_contrast,proximity_park,mndwi",0.562992776,0.5,0.615384615,0.3,0.846153846,159
256,"1,2,6,9,11","lst,ntl,glcm_homogeneity,proximity_road,proximity_transport",0.562934783,0.5,0.461538462,0.6,0.692307692,159
1468,"2,6,11,15,16","ntl,glcm_homogeneity,proximity_transport,ndbi,bu",0.562857143,0.5,0.538461538,0.5,0.692307692,159
39,"1,2,3,7,10","lst,ntl,dem,land_cover,proximity_thirdspace",0.562645688,0.583333333,0.461538462,0.6,0.615384615,159
1487,"2,6,14,15,16","ntl,glcm_homogeneity,ndvi,ndbi,bu",0.562548945,0.416666667,0.615384615,0.4,0.846153846,159
1145,"2,5,6,11,17","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,mndwi",0.562415832,0.416666667,0.615384615,0.4,0.846153846,159
1778,"2,10,13,14,17","ntl,proximity_thirdspace,proximity_park,ndvi,mndwi",0.562280702,0.5,0.615384615,0.3,0.846153846,159
1484,"2,6,13,15,16","ntl,glcm_homogeneity,proximity_park,ndbi,bu",0.562130623,0.583333333,0.384615385,0.4,0.923076923,159
1647,"2,8,10,12,15","ntl,building_density,proximity_thirdspace,proximity_resto,ndbi",0.562078408,0.5,0.461538462,0.4,0.923076923,159
905,"2,4,6,9,10","ntl,glcm_entropy,glcm_homogeneity,proximity_road,proximity_thirdspace",0.561210476,0.75,0.461538462,0.3,0.769230769,159
739,"2,3,9,10,14","ntl,dem,proximity_road,proximity_thirdspace,ndvi",0.561209273,0.583333333,0.538461538,0.3,0.846153846,159
1025,"2,4,9,10,14","ntl,glcm_entropy,proximity_road,proximity_thirdspace,ndvi",0.561209273,0.583333333,0.538461538,0.3,0.846153846,159
378,"1,2,9,10,17","lst,ntl,proximity_road,proximity_thirdspace,mndwi",0.561195652,0.416666667,0.538461538,0.5,0.769230769,159
297,"1,2,7,8,15","lst,ntl,land_cover,building_density,ndbi",0.561191626,0.666666667,0.461538462,0.5,0.615384615,159
682,"2,3,7,11,15","ntl,dem,land_cover,proximity_transport,ndbi",0.560845242,0.5,0.538461538,0.4,0.769230769,159
655,"2,3,7,8,9","ntl,dem,land_cover,building_density,proximity_road",0.560841333,0.666666667,0.384615385,0.5,0.692307692,159
1208,"2,5,8,9,12","ntl,glcm_contrast,building_density,proximity_road,proximity_resto",0.560782967,0.5,0.692307692,0.3,0.769230769,159
808,"2,3,12,15,17","ntl,dem,proximity_resto,ndbi,mndwi",0.56035511,0.333333333,0.769230769,0.3,0.923076923,159
570,"2,3,5,9,16","ntl,dem,glcm_contrast,proximity_road,bu",0.56023511,0.583333333,0.615384615,0.3,0.692307692,159
1244,"2,5,9,10,13","ntl,glcm_contrast,proximity_road,proximity_thirdspace,proximity_park",0.560212634,0.583333333,0.538461538,0.4,0.692307692,159
1793,"2,11,12,15,16","ntl,proximity_transport,proximity_resto,ndbi,bu",0.559981685,0.333333333,0.692307692,0.4,0.846153846,159
951,"2,4,7,9,11","ntl,glcm_entropy,land_cover,proximity_road,proximity_transport",0.559673913,0.416666667,0.538461538,0.4,0.846153846,159
1171,"2,5,7,9,11","ntl,glcm_contrast,land_cover,proximity_road,proximity_transport",0.559673913,0.416666667,0.538461538,0.4,0.846153846,159
384,"1,2,9,11,17","lst,ntl,proximity_road,proximity_transport,mndwi",0.559656085,0.333333333,0.692307692,0.4,0.846153846,159
1359,"2,6,7,12,16","ntl,glcm_homogeneity,land_cover,proximity_resto,bu",0.559649403,0.416666667,0.538461538,0.5,0.769230769,159
1704,"2,9,10,12,16","ntl,proximity_road,proximity_thirdspace,proximity_resto,bu",0.55952381,0.333333333,0.615384615,0.5,0.769230769,159
238,"1,2,6,7,10","lst,ntl,glcm_homogeneity,land_cover,proximity_thirdspace",0.559239965,0.75,0.384615385,0.6,0.538461538,159
1779,"2,10,13,15,16","ntl,proximity_thirdspace,proximity_park,ndbi,bu",0.559112031,0.583333333,0.461538462,0.5,0.692307692,159
1500,"2,7,8,10,12","ntl,land_cover,building_density,proximity_thirdspace,proximity_resto",0.559006211,0.416666667,0.461538462,0.6,0.769230769,159
1022,"2,4,9,10,11","ntl,glcm_entropy,proximity_road,proximity_thirdspace,proximity_transport",0.5588872,0.5,0.538461538,0.5,0.692307692,159
330,"1,2,7,14,15","lst,ntl,land_cover,ndvi,ndbi",0.558862434,0.666666667,0.384615385,0.5,0.692307692,159
771,"2,3,10,12,14","ntl,dem,proximity_thirdspace,proximity_resto,ndvi",0.558779762,0.333333333,0.692307692,0.4,0.846153846,159
307,"1,2,7,9,17","lst,ntl,land_cover,proximity_road,mndwi",0.558695652,0.5,0.461538462,0.5,0.769230769,159
1755,"2,10,11,12,17","ntl,proximity_thirdspace,proximity_transport,proximity_resto,mndwi",0.558370521,0.333333333,0.615384615,0.4,0.923076923,159
730,"2,3,8,14,15","ntl,dem,building_density,ndvi,ndbi",0.558333333,0.5,0.615384615,0.3,0.846153846,159
1016,"2,4,8,14,15","ntl,glcm_entropy,building_density,ndvi,ndbi",0.558333333,0.5,0.615384615,0.3,0.846153846,159
685,"2,3,7,12,13","ntl,dem,land_cover,proximity_resto,proximity_park",0.558315494,0.333333333,0.538461538,0.6,0.769230769,159
1191,"2,5,7,12,13","ntl,glcm_contrast,land_cover,proximity_resto,proximity_park",0.558315494,0.333333333,0.538461538,0.6,0.769230769,159
1345,"2,6,7,10,13","ntl,glcm_homogeneity,land_cover,proximity_thirdspace,proximity_park",0.558268398,0.666666667,0.461538462,0.5,0.615384615,159
1229,"2,5,8,12,15","ntl,glcm_contrast,building_density,proximity_resto,ndbi",0.558235294,0.5,0.615384615,0.3,0.846153846,159
459,"2,3,4,5,9","ntl,dem,glcm_entropy,glcm_contrast,proximity_road",0.558008496,0.583333333,0.615384615,0.3,0.692307692,159
856,"2,4,5,9,16","ntl,glcm_entropy,glcm_contrast,proximity_road,bu",0.558008496,0.583333333,0.615384615,0.3,0.692307692,159
787,"2,3,11,12,15","ntl,dem,proximity_transport,proximity_resto,ndbi",0.557970191,0.333333333,0.692307692,0.4,0.846153846,159
274,"1,2,6,11,16","lst,ntl,glcm_homogeneity,proximity_transport,bu",0.557957875,0.583333333,0.461538462,0.5,0.692307692,159
1372,"2,6,8,9,11","ntl,glcm_homogeneity,building_density,proximity_road,proximity_transport",0.557957875,0.583333333,0.461538462,0.5,0.692307692,159
1527,"2,7,9,10,11","ntl,land_cover,proximity_road,proximity_thirdspace,proximity_transport",0.557837995,0.416666667,0.461538462,0.6,0.769230769,159
30,"1,2,3,6,11","lst,ntl,dem,glcm_homogeneity,proximity_transport",0.55754662,0.583333333,0.461538462,0.5,0.692307692,159
272,"1,2,6,11,14","lst,ntl,glcm_homogeneity,proximity_transport,ndvi",0.557267081,0.5,0.461538462,0.5,0.769230769,159
1708,"2,9,10,13,16","ntl,proximity_road,proximity_thirdspace,proximity_park,bu",0.55719697,0.666666667,0.461538462,0.4,0.692307692,159
38,"1,2,3,7,9","lst,ntl,dem,land_cover,proximity_road",0.556992022,0.666666667,0.461538462,0.4,0.692307692,159
116,"1,2,4,7,9","lst,ntl,glcm_entropy,land_cover,proximity_road",0.556992022,0.666666667,0.461538462,0.4,0.692307692,159
1100,"2,4,13,15,17","ntl,glcm_entropy,proximity_park,ndbi,mndwi",0.556971176,0.333333333,0.692307692,0.4,0.846153846,159
665,"2,3,7,9,11","ntl,dem,land_cover,proximity_road,proximity_transport",0.556956522,0.416666667,0.538461538,0.4,0.846153846,159
791,"2,3,11,13,15","ntl,dem,proximity_transport,proximity_park,ndbi",0.556828728,0.416666667,0.615384615,0.5,0.692307692,159
1781,"2,10,13,16,17","ntl,proximity_thirdspace,proximity_park,bu,mndwi",0.556666667,0.583333333,0.461538462,0.5,0.692307692,159
1567,"2,7,10,13,15","ntl,land_cover,proximity_thirdspace,proximity_park,ndbi",0.556567398,0.666666667,0.384615385,0.5,0.692307692,159
693,"2,3,7,13,17","ntl,dem,land_cover,proximity_park,mndwi",0.556547619,0.583333333,0.538461538,0.4,0.692307692,159
1595,"2,7,12,14,15","ntl,land_cover,proximity_resto,ndvi,ndbi",0.556410256,0.333333333,0.692307692,0.4,0.846153846,159
1064,"2,4,10,13,17","ntl,glcm_entropy,proximity_thirdspace,proximity_park,mndwi",0.556291209,0.416666667,0.615384615,0.5,0.692307692,159
1807,"2,12,13,14,16","ntl,proximity_resto,proximity_park,ndvi,bu",0.556188725,0.333333333,0.692307692,0.4,0.846153846,159
1143,"2,5,6,11,15","ntl,glcm_contrast,glcm_homogeneity,proximity_transport,ndbi",0.556150271,0.5,0.461538462,0.5,0.769230769,159
1603,"2,7,13,14,17","ntl,land_cover,proximity_park,ndvi,mndwi",0.556117859,0.333333333,0.692307692,0.4,0.846153846,159
1728,"2,9,11,15,16","ntl,proximity_road,proximity_transport,ndbi,bu",0.556089744,0.5,0.384615385,0.5,0.846153846,159
216,"1,2,5,11,13","lst,ntl,glcm_contrast,proximity_transport,proximity_park",0.556013431,0.75,0.615384615,0.2,0.692307692,159
775,"2,3,10,13,14","ntl,dem,proximity_thirdspace,proximity_park,ndvi",0.555916306,0.583333333,0.538461538,0.4,0.692307692,159
1281,"2,5,10,13,14","ntl,glcm_contrast,proximity_thirdspace,proximity_park,ndvi",0.555916306,0.583333333,0.538461538,0.4,0.692307692,159
1789,"2,11,12,13,17","ntl,proximity_transport,proximity_resto,proximity_park,mndwi",0.555867931,0.333333333,0.615384615,0.4,0.923076923,159
1653,"2,8,10,13,17","ntl,building_density,proximity_thirdspace,proximity_park,mndwi",0.555555556,0.666666667,0.615384615,0.2,0.769230769,159
1448,"2,6,10,13,16","ntl,glcm_homogeneity,proximity_thirdspace,proximity_park,bu",0.555514775,0.75,0.461538462,0.4,0.615384615,159
1648,"2,8,10,12,16","ntl,building_density,proximity_thirdspace,proximity_resto,bu",0.555469349,0.416666667,0.538461538,0.5,0.769230769,159
629,"2,3,6,10,13","ntl,dem,glcm_homogeneity,proximity_thirdspace,proximity_park",0.55543797,0.75,0.461538462,0.4,0.615384615,159
915,"2,4,6,10,13","ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace,proximity_park",0.55543797,0.75,0.461538462,0.4,0.615384615,159
860,"2,4,5,10,13","ntl,glcm_entropy,glcm_contrast,proximity_thirdspace,proximity_park",0.555408939,0.416666667,0.615384615,0.5,0.692307692,159
819,"2,3,15,16,17","ntl,dem,ndbi,bu,mndwi",0.555353902,0.416666667,0.769230769,0.3,0.769230769,159
1325,"2,5,15,16,17","ntl,glcm_contrast,ndbi,bu,mndwi",0.555353902,0.416666667,0.769230769,0.3,0.769230769,159
1199,"2,5,7,13,17","ntl,glcm_contrast,land_cover,proximity_park,mndwi",0.555334751,0.583333333,0.538461538,0.4,0.692307692,159
1051,"2,4,10,11,13","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,proximity_park",0.555275102,0.5,0.615384615,0.4,0.692307692,159
84,"1,2,3,13,16","lst,ntl,dem,proximity_park,bu",0.555128205,0.583333333,0.615384615,0.4,0.615384615,159
1629,"2,8,9,13,14","ntl,building_density,proximity_road,proximity_park,ndvi",0.555104316,0.583333333,0.538461538,0.4,0.692307692,159
647,"2,3,6,13,16","ntl,dem,glcm_homogeneity,proximity_park,bu",0.55504329,0.583333333,0.538461538,0.4,0.692307692,159
