combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
440,"1,2,12,14,15","lst,ntl,proximity_resto,ndvi,ndbi",0.5263347763347763,0.4166666666666667,0.6923076923076923,0.2,0.8461538461538461,159
441,"1,2,12,14,16","lst,ntl,proximity_resto,ndvi,bu",0.43720538720538715,0.3333333333333333,0.6923076923076923,0.2,0.5384615384615384,159
442,"1,2,12,14,17","lst,ntl,proximity_resto,ndvi,mndwi",0.4958717357910906,0.3333333333333333,0.6923076923076923,0.2,0.8461538461538461,159
443,"1,2,12,15,16","lst,ntl,proximity_resto,ndbi,bu",0.5212462975620871,0.6666666666666666,0.5384615384615384,0.2,0.6923076923076923,159
444,"1,2,12,15,17","lst,ntl,proximity_resto,ndbi,mndwi",0.5636968908708039,0.5,0.6923076923076923,0.3,0.7692307692307693,159
445,"1,2,12,16,17","lst,ntl,proximity_resto,bu,mndwi",0.43399594320486823,0.3333333333333333,0.5384615384615384,0.2,0.6923076923076923,159
446,"1,2,13,14,15","lst,ntl,proximity_park,ndvi,ndbi",0.5868413195999402,0.6666666666666666,0.5384615384615384,0.3,0.8461538461538461,159
447,"1,2,13,14,16","lst,ntl,proximity_park,ndvi,bu",0.4658385093167702,0.4166666666666667,0.46153846153846156,0.3,0.6923076923076923,159
448,"1,2,13,14,17","lst,ntl,proximity_park,ndvi,mndwi",0.48859649122807014,0.3333333333333333,0.6923076923076923,0.2,0.7692307692307693,159
449,"1,2,13,15,16","lst,ntl,proximity_park,ndbi,bu",0.5345279720279721,0.6666666666666666,0.5384615384615384,0.3,0.6153846153846154,159
450,"1,2,13,15,17","lst,ntl,proximity_park,ndbi,mndwi",0.583076923076923,0.75,0.6923076923076923,0.2,0.6923076923076923,159
451,"1,2,13,16,17","lst,ntl,proximity_park,bu,mndwi",0.5478881987577641,0.6666666666666666,0.5384615384615384,0.3,0.6923076923076923,159
452,"1,2,14,15,16","lst,ntl,ndvi,ndbi,bu",0.46166666666666667,0.5,0.46153846153846156,0.2,0.6923076923076923,159
453,"1,2,14,15,17","lst,ntl,ndvi,ndbi,mndwi",0.5283050283050282,0.5,0.6153846153846154,0.3,0.6923076923076923,159
454,"1,2,14,16,17","lst,ntl,ndvi,bu,mndwi",0.4764163730008132,0.4166666666666667,0.6923076923076923,0.1,0.7692307692307693,159
455,"1,2,15,16,17","lst,ntl,ndbi,bu,mndwi",0.5425,0.75,0.5384615384615384,0.2,0.6923076923076923,159
456,"2,3,4,5,6","ntl,dem,glcm_entropy,glcm_contrast,glcm_homogeneity",0.552116858237548,0.5833333333333334,0.5384615384615384,0.4,0.6923076923076923,159
457,"2,3,4,5,7","ntl,dem,glcm_entropy,glcm_contrast,land_cover",0.31106060606060604,0.4166666666666667,0.38461538461538464,0.1,0.3076923076923077,159
458,"2,3,4,5,8","ntl,dem,glcm_entropy,glcm_contrast,building_density",0.3928376906318083,0.5833333333333334,0.5384615384615384,0.1,0.38461538461538464,159
459,"2,3,4,5,9","ntl,dem,glcm_entropy,glcm_contrast,proximity_road",0.558008495752124,0.5833333333333334,0.6153846153846154,0.3,0.6923076923076923,159
460,"2,3,4,5,10","ntl,dem,glcm_entropy,glcm_contrast,proximity_thirdspace",0.4306798806479114,0.6666666666666666,0.5384615384615384,0.1,0.46153846153846156,159
461,"2,3,4,5,11","ntl,dem,glcm_entropy,glcm_contrast,proximity_transport",0.3525724637681159,0.4166666666666667,0.6153846153846154,0.1,0.23076923076923078,159
462,"2,3,4,5,12","ntl,dem,glcm_entropy,glcm_contrast,proximity_resto",0.4838864838864838,0.3333333333333333,0.7692307692307693,0.2,0.6923076923076923,159
463,"2,3,4,5,13","ntl,dem,glcm_entropy,glcm_contrast,proximity_park",0.5428089454405244,0.3333333333333333,0.7692307692307693,0.4,0.6923076923076923,159
464,"2,3,4,5,14","ntl,dem,glcm_entropy,glcm_contrast,ndvi",0.31757033248081845,0.25,0.46153846153846156,0.0,0.6923076923076923,159
465,"2,3,4,5,15","ntl,dem,glcm_entropy,glcm_contrast,ndbi",0.48065476190476186,0.3333333333333333,0.6153846153846154,0.3,0.6923076923076923,159
466,"2,3,4,5,16","ntl,dem,glcm_entropy,glcm_contrast,bu",0.4071396749443115,0.4166666666666667,0.5384615384615384,0.1,0.6153846153846154,159
467,"2,3,4,5,17","ntl,dem,glcm_entropy,glcm_contrast,mndwi",0.33657754010695184,0.4166666666666667,0.46153846153846156,0.0,0.5384615384615384,159
468,"2,3,4,6,7","ntl,dem,glcm_entropy,glcm_homogeneity,land_cover",0.5058201058201057,0.5833333333333334,0.46153846153846156,0.3,0.6923076923076923,159
469,"2,3,4,6,8","ntl,dem,glcm_entropy,glcm_homogeneity,building_density",0.5243390804597702,0.5833333333333334,0.5384615384615384,0.3,0.6923076923076923,159
470,"2,3,4,6,9","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_road",0.5473131855125069,0.6666666666666666,0.46153846153846156,0.3,0.7692307692307693,159
471,"2,3,4,6,10","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_thirdspace",0.5637565832468381,0.75,0.5384615384615384,0.3,0.6923076923076923,159
472,"2,3,4,6,11","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_transport",0.5495238095238095,0.5,0.5384615384615384,0.4,0.7692307692307693,159
473,"2,3,4,6,12","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_resto",0.5767628205128205,0.3333333333333333,0.6153846153846154,0.6,0.7692307692307693,159
474,"2,3,4,6,13","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_park",0.5549175824175825,0.5833333333333334,0.6153846153846154,0.4,0.6153846153846154,159
475,"2,3,4,6,14","ntl,dem,glcm_entropy,glcm_homogeneity,ndvi",0.45029411764705884,0.25,0.5384615384615384,0.3,0.7692307692307693,159
476,"2,3,4,6,15","ntl,dem,glcm_entropy,glcm_homogeneity,ndbi",0.5814814814814815,0.4166666666666667,0.6153846153846154,0.4,0.9230769230769231,159
477,"2,3,4,6,16","ntl,dem,glcm_entropy,glcm_homogeneity,bu",0.5132919254658386,0.5,0.5384615384615384,0.4,0.6153846153846154,159
478,"2,3,4,6,17","ntl,dem,glcm_entropy,glcm_homogeneity,mndwi",0.5300041163418773,0.4166666666666667,0.6153846153846154,0.4,0.6923076923076923,159
479,"2,3,4,7,8","ntl,dem,glcm_entropy,land_cover,building_density",0.49256388772517806,0.75,0.46153846153846156,0.3,0.46153846153846156,159
480,"2,3,4,7,9","ntl,dem,glcm_entropy,land_cover,proximity_road",0.6051724137931034,0.75,0.6153846153846154,0.3,0.7692307692307693,159
481,"2,3,4,7,10","ntl,dem,glcm_entropy,land_cover,proximity_thirdspace",0.432919092401851,0.5833333333333334,0.38461538461538464,0.3,0.46153846153846156,159
482,"2,3,4,7,11","ntl,dem,glcm_entropy,land_cover,proximity_transport",0.44114219114219116,0.5,0.5384615384615384,0.2,0.46153846153846156,159
483,"2,3,4,7,12","ntl,dem,glcm_entropy,land_cover,proximity_resto",0.47282051282051285,0.4166666666666667,0.6153846153846154,0.2,0.6923076923076923,159
484,"2,3,4,7,13","ntl,dem,glcm_entropy,land_cover,proximity_park",0.5,0.5,0.5384615384615384,0.4,0.5384615384615384,159
485,"2,3,4,7,14","ntl,dem,glcm_entropy,land_cover,ndvi",0.40869218500797444,0.3333333333333333,0.38461538461538464,0.2,0.7692307692307693,159
486,"2,3,4,7,15","ntl,dem,glcm_entropy,land_cover,ndbi",0.526468097120271,0.4166666666666667,0.46153846153846156,0.4,0.8461538461538461,159
487,"2,3,4,7,16","ntl,dem,glcm_entropy,land_cover,bu",0.31483008495752124,0.4166666666666667,0.3076923076923077,0.2,0.3076923076923077,159
488,"2,3,4,7,17","ntl,dem,glcm_entropy,land_cover,mndwi",0.44139969488939745,0.5,0.46153846153846156,0.2,0.6153846153846154,159
489,"2,3,4,8,9","ntl,dem,glcm_entropy,building_density,proximity_road",0.5336309118168188,0.75,0.46153846153846156,0.3,0.6153846153846154,159
490,"2,3,4,8,10","ntl,dem,glcm_entropy,building_density,proximity_thirdspace",0.47799837455009864,0.6666666666666666,0.46153846153846156,0.2,0.6153846153846154,159
491,"2,3,4,8,11","ntl,dem,glcm_entropy,building_density,proximity_transport",0.32142857142857145,0.4166666666666667,0.46153846153846156,0.0,0.38461538461538464,159
492,"2,3,4,8,12","ntl,dem,glcm_entropy,building_density,proximity_resto",0.4767602767602767,0.5,0.7692307692307693,0.1,0.6153846153846154,159
493,"2,3,4,8,13","ntl,dem,glcm_entropy,building_density,proximity_park",0.5184926184926185,0.6666666666666666,0.5384615384615384,0.2,0.6923076923076923,159
494,"2,3,4,8,14","ntl,dem,glcm_entropy,building_density,ndvi",0.3837964190981432,0.3333333333333333,0.5384615384615384,0.1,0.6153846153846154,159
495,"2,3,4,8,15","ntl,dem,glcm_entropy,building_density,ndbi",0.42902714932126695,0.5833333333333334,0.5384615384615384,0.1,0.5384615384615384,159
496,"2,3,4,8,16","ntl,dem,glcm_entropy,building_density,bu",0.4120175848117025,0.5833333333333334,0.5384615384615384,0.1,0.46153846153846156,159
497,"2,3,4,8,17","ntl,dem,glcm_entropy,building_density,mndwi",0.3392857142857143,0.5,0.46153846153846156,0.0,0.46153846153846156,159
498,"2,3,4,9,10","ntl,dem,glcm_entropy,proximity_road,proximity_thirdspace",0.5013888888888889,0.6666666666666666,0.46153846153846156,0.2,0.6923076923076923,159
499,"2,3,4,9,11","ntl,dem,glcm_entropy,proximity_road,proximity_transport",0.5258704453441296,0.5,0.6153846153846154,0.3,0.6923076923076923,159
500,"2,3,4,9,12","ntl,dem,glcm_entropy,proximity_road,proximity_resto",0.5641025641025641,0.5,0.6923076923076923,0.3,0.7692307692307693,159
501,"2,3,4,9,13","ntl,dem,glcm_entropy,proximity_road,proximity_park",0.6646014492753624,0.5833333333333334,0.6923076923076923,0.6,0.7692307692307693,159
502,"2,3,4,9,14","ntl,dem,glcm_entropy,proximity_road,ndvi",0.4650517598343685,0.3333333333333333,0.5384615384615384,0.3,0.6923076923076923,159
503,"2,3,4,9,15","ntl,dem,glcm_entropy,proximity_road,ndbi",0.6009872922776148,0.8333333333333334,0.46153846153846156,0.3,0.8461538461538461,159
504,"2,3,4,9,16","ntl,dem,glcm_entropy,proximity_road,bu",0.5795454545454546,0.6666666666666666,0.6153846153846154,0.3,0.6923076923076923,159
505,"2,3,4,9,17","ntl,dem,glcm_entropy,proximity_road,mndwi",0.612961112961113,0.5,0.6153846153846154,0.5,0.8461538461538461,159
506,"2,3,4,10,11","ntl,dem,glcm_entropy,proximity_thirdspace,proximity_transport",0.4445019553715206,0.5,0.5384615384615384,0.2,0.5384615384615384,159
507,"2,3,4,10,12","ntl,dem,glcm_entropy,proximity_thirdspace,proximity_resto",0.5890804597701149,0.5,0.6923076923076923,0.4,0.7692307692307693,159
508,"2,3,4,10,13","ntl,dem,glcm_entropy,proximity_thirdspace,proximity_park",0.530600414078675,0.4166666666666667,0.6153846153846154,0.4,0.6923076923076923,159
509,"2,3,4,10,14","ntl,dem,glcm_entropy,proximity_thirdspace,ndvi",0.524132730015083,0.5,0.6153846153846154,0.3,0.6923076923076923,159
510,"2,3,4,10,15","ntl,dem,glcm_entropy,proximity_thirdspace,ndbi",0.49034857571214396,0.5833333333333334,0.46153846153846156,0.2,0.7692307692307693,159
511,"2,3,4,10,16","ntl,dem,glcm_entropy,proximity_thirdspace,bu",0.40984654731457804,0.6666666666666666,0.46153846153846156,0.1,0.46153846153846156,159
512,"2,3,4,10,17","ntl,dem,glcm_entropy,proximity_thirdspace,mndwi",0.4733915984977105,0.4166666666666667,0.5384615384615384,0.2,0.7692307692307693,159
513,"2,3,4,11,12","ntl,dem,glcm_entropy,proximity_transport,proximity_resto",0.4433691308691309,0.25,0.6923076923076923,0.2,0.6923076923076923,159
514,"2,3,4,11,13","ntl,dem,glcm_entropy,proximity_transport,proximity_park",0.5152777777777777,0.4166666666666667,0.6153846153846154,0.4,0.6153846153846154,159
515,"2,3,4,11,14","ntl,dem,glcm_entropy,proximity_transport,ndvi",0.42156174750601993,0.25,0.5384615384615384,0.2,0.7692307692307693,159
516,"2,3,4,11,15","ntl,dem,glcm_entropy,proximity_transport,ndbi",0.504711929749411,0.4166666666666667,0.5384615384615384,0.3,0.7692307692307693,159
517,"2,3,4,11,16","ntl,dem,glcm_entropy,proximity_transport,bu",0.40586080586080586,0.4166666666666667,0.6153846153846154,0.1,0.46153846153846156,159
518,"2,3,4,11,17","ntl,dem,glcm_entropy,proximity_transport,mndwi",0.47574214127694603,0.3333333333333333,0.6153846153846154,0.4,0.5384615384615384,159
519,"2,3,4,12,13","ntl,dem,glcm_entropy,proximity_resto,proximity_park",0.5679632867132867,0.4166666666666667,0.6923076923076923,0.4,0.7692307692307693,159
520,"2,3,4,12,14","ntl,dem,glcm_entropy,proximity_resto,ndvi",0.4264974304447989,0.25,0.6153846153846154,0.1,0.9230769230769231,159
521,"2,3,4,12,15","ntl,dem,glcm_entropy,proximity_resto,ndbi",0.5408120615017167,0.3333333333333333,0.7692307692307693,0.2,1.0,159
522,"2,3,4,12,16","ntl,dem,glcm_entropy,proximity_resto,bu",0.4979187479187479,0.3333333333333333,0.7692307692307693,0.2,0.7692307692307693,159
523,"2,3,4,12,17","ntl,dem,glcm_entropy,proximity_resto,mndwi",0.4363636363636364,0.25,0.5384615384615384,0.3,0.6923076923076923,159
524,"2,3,4,13,14","ntl,dem,glcm_entropy,proximity_park,ndvi",0.5137566137566137,0.3333333333333333,0.7692307692307693,0.2,0.8461538461538461,159
525,"2,3,4,13,15","ntl,dem,glcm_entropy,proximity_park,ndbi",0.5416629649841991,0.3333333333333333,0.6923076923076923,0.4,0.7692307692307693,159
526,"2,3,4,13,16","ntl,dem,glcm_entropy,proximity_park,bu",0.5455497315751399,0.5,0.7692307692307693,0.3,0.6153846153846154,159
527,"2,3,4,13,17","ntl,dem,glcm_entropy,proximity_park,mndwi",0.5775586023883237,0.5,0.6153846153846154,0.3,0.9230769230769231,159
528,"2,3,4,14,15","ntl,dem,glcm_entropy,ndvi,ndbi",0.43578497525865945,0.25,0.5384615384615384,0.2,0.8461538461538461,159
529,"2,3,4,14,16","ntl,dem,glcm_entropy,ndvi,bu",0.3219230769230769,0.3333333333333333,0.46153846153846156,0.0,0.6153846153846154,159
530,"2,3,4,14,17","ntl,dem,glcm_entropy,ndvi,mndwi",0.45330165692007796,0.25,0.6153846153846154,0.2,0.8461538461538461,159
531,"2,3,4,15,16","ntl,dem,glcm_entropy,ndbi,bu",0.455026455026455,0.3333333333333333,0.6153846153846154,0.2,0.6923076923076923,159
532,"2,3,4,15,17","ntl,dem,glcm_entropy,ndbi,mndwi",0.5539927404718693,0.4166666666666667,0.7692307692307693,0.3,0.7692307692307693,159
533,"2,3,4,16,17","ntl,dem,glcm_entropy,bu,mndwi",0.33196215549156727,0.4166666666666667,0.46153846153846156,0.0,0.5384615384615384,159
534,"2,3,5,6,7","ntl,dem,glcm_contrast,glcm_homogeneity,land_cover",0.4851448361884795,0.5,0.46153846153846156,0.3,0.6923076923076923,159
535,"2,3,5,6,8","ntl,dem,glcm_contrast,glcm_homogeneity,building_density",0.48902571599940026,0.5833333333333334,0.5384615384615384,0.3,0.5384615384615384,159
536,"2,3,5,6,9","ntl,dem,glcm_contrast,glcm_homogeneity,proximity_road",0.5304347826086957,0.5833333333333334,0.46153846153846156,0.3,0.7692307692307693,159
537,"2,3,5,6,10","ntl,dem,glcm_contrast,glcm_homogeneity,proximity_thirdspace",0.5649124902557396,0.75,0.5384615384615384,0.3,0.6923076923076923,159
538,"2,3,5,6,11","ntl,dem,glcm_contrast,glcm_homogeneity,proximity_transport",0.5495238095238095,0.5,0.5384615384615384,0.4,0.7692307692307693,159
539,"2,3,5,6,12","ntl,dem,glcm_contrast,glcm_homogeneity,proximity_resto",0.5318813131313131,0.3333333333333333,0.5384615384615384,0.5,0.7692307692307693,159
540,"2,3,5,6,13","ntl,dem,glcm_contrast,glcm_homogeneity,proximity_park",0.5358735467431119,0.5833333333333334,0.5384615384615384,0.4,0.6153846153846154,159
541,"2,3,5,6,14","ntl,dem,glcm_contrast,glcm_homogeneity,ndvi",0.45029411764705884,0.25,0.5384615384615384,0.3,0.7692307692307693,159
542,"2,3,5,6,15","ntl,dem,glcm_contrast,glcm_homogeneity,ndbi",0.5813333839649629,0.4166666666666667,0.6153846153846154,0.4,0.9230769230769231,159
543,"2,3,5,6,16","ntl,dem,glcm_contrast,glcm_homogeneity,bu",0.4928571428571428,0.5,0.46153846153846156,0.4,0.6153846153846154,159
544,"2,3,5,6,17","ntl,dem,glcm_contrast,glcm_homogeneity,mndwi",0.5130371420694002,0.4166666666666667,0.6153846153846154,0.4,0.6153846153846154,159
545,"2,3,5,7,8","ntl,dem,glcm_contrast,land_cover,building_density",0.4946504020716914,0.6666666666666666,0.46153846153846156,0.3,0.5384615384615384,159
546,"2,3,5,7,9","ntl,dem,glcm_contrast,land_cover,proximity_road",0.6051724137931034,0.75,0.6153846153846154,0.3,0.7692307692307693,159
547,"2,3,5,7,10","ntl,dem,glcm_contrast,land_cover,proximity_thirdspace",0.4504608294930875,0.6666666666666666,0.38461538461538464,0.3,0.46153846153846156,159
548,"2,3,5,7,11","ntl,dem,glcm_contrast,land_cover,proximity_transport",0.4603729603729604,0.5,0.5384615384615384,0.2,0.5384615384615384,159
549,"2,3,5,7,12","ntl,dem,glcm_contrast,land_cover,proximity_resto",0.42096491228070176,0.3333333333333333,0.6153846153846154,0.2,0.5384615384615384,159
550,"2,3,5,7,13","ntl,dem,glcm_contrast,land_cover,proximity_park",0.4755337255337255,0.5,0.5384615384615384,0.3,0.5384615384615384,159
551,"2,3,5,7,14","ntl,dem,glcm_contrast,land_cover,ndvi",0.37289915966386555,0.25,0.46153846153846156,0.1,0.7692307692307693,159
552,"2,3,5,7,15","ntl,dem,glcm_contrast,land_cover,ndbi",0.4902134902134902,0.4166666666666667,0.38461538461538464,0.4,0.7692307692307693,159
553,"2,3,5,7,16","ntl,dem,glcm_contrast,land_cover,bu",0.35597826086956524,0.4166666666666667,0.38461538461538464,0.2,0.38461538461538464,159
554,"2,3,5,7,17","ntl,dem,glcm_contrast,land_cover,mndwi",0.47022917112872137,0.5,0.46153846153846156,0.3,0.6153846153846154,159
555,"2,3,5,8,9","ntl,dem,glcm_contrast,building_density,proximity_road",0.5332439299830605,0.75,0.46153846153846156,0.3,0.6153846153846154,159
556,"2,3,5,8,10","ntl,dem,glcm_contrast,building_density,proximity_thirdspace",0.4762024467906821,0.5833333333333334,0.5384615384615384,0.2,0.6153846153846154,159
557,"2,3,5,8,11","ntl,dem,glcm_contrast,building_density,proximity_transport",0.3388980113118044,0.4166666666666667,0.46153846153846156,0.0,0.46153846153846156,159
558,"2,3,5,8,12","ntl,dem,glcm_contrast,building_density,proximity_resto",0.4725274725274725,0.5,0.7692307692307693,0.1,0.6153846153846154,159
559,"2,3,5,8,13","ntl,dem,glcm_contrast,building_density,proximity_park",0.462244623655914,0.5833333333333334,0.5384615384615384,0.1,0.6923076923076923,159
560,"2,3,5,8,14","ntl,dem,glcm_contrast,building_density,ndvi",0.3801980267497509,0.3333333333333333,0.5384615384615384,0.1,0.6153846153846154,159
561,"2,3,5,8,15","ntl,dem,glcm_contrast,building_density,ndbi",0.3934674329501916,0.5833333333333334,0.46153846153846156,0.1,0.46153846153846156,159
562,"2,3,5,8,16","ntl,dem,glcm_contrast,building_density,bu",0.41135620915032683,0.5833333333333334,0.5384615384615384,0.1,0.46153846153846156,159
563,"2,3,5,8,17","ntl,dem,glcm_contrast,building_density,mndwi",0.3101190476190476,0.4166666666666667,0.38461538461538464,0.0,0.5384615384615384,159
564,"2,3,5,9,10","ntl,dem,glcm_contrast,proximity_road,proximity_thirdspace",0.4982905700849765,0.6666666666666666,0.46153846153846156,0.2,0.6923076923076923,159
565,"2,3,5,9,11","ntl,dem,glcm_contrast,proximity_road,proximity_transport",0.5274089068825911,0.5,0.6153846153846154,0.3,0.6923076923076923,159
566,"2,3,5,9,12","ntl,dem,glcm_contrast,proximity_road,proximity_resto",0.5395131845841785,0.5833333333333334,0.6153846153846154,0.2,0.7692307692307693,159
567,"2,3,5,9,13","ntl,dem,glcm_contrast,proximity_road,proximity_park",0.6646014492753624,0.5833333333333334,0.6923076923076923,0.6,0.7692307692307693,159
568,"2,3,5,9,14","ntl,dem,glcm_contrast,proximity_road,ndvi",0.46494708994708994,0.3333333333333333,0.46153846153846156,0.3,0.7692307692307693,159
569,"2,3,5,9,15","ntl,dem,glcm_contrast,proximity_road,ndbi",0.6216995297417705,0.8333333333333334,0.5384615384615384,0.3,0.8461538461538461,159
570,"2,3,5,9,16","ntl,dem,glcm_contrast,proximity_road,bu",0.5602351097178684,0.5833333333333334,0.6153846153846154,0.3,0.6923076923076923,159
571,"2,3,5,9,17","ntl,dem,glcm_contrast,proximity_road,mndwi",0.6150978650978651,0.5,0.6153846153846154,0.5,0.8461538461538461,159
572,"2,3,5,10,11","ntl,dem,glcm_contrast,proximity_thirdspace,proximity_transport",0.46431249062828006,0.5,0.6153846153846154,0.2,0.5384615384615384,159
573,"2,3,5,10,12","ntl,dem,glcm_contrast,proximity_thirdspace,proximity_resto",0.5873675557179394,0.5,0.6923076923076923,0.4,0.7692307692307693,159
574,"2,3,5,10,13","ntl,dem,glcm_contrast,proximity_thirdspace,proximity_park",0.530600414078675,0.4166666666666667,0.6153846153846154,0.4,0.6923076923076923,159
575,"2,3,5,10,14","ntl,dem,glcm_contrast,proximity_thirdspace,ndvi",0.524132730015083,0.5,0.6153846153846154,0.3,0.6923076923076923,159
576,"2,3,5,10,15","ntl,dem,glcm_contrast,proximity_thirdspace,ndbi",0.4532334672999635,0.5833333333333334,0.38461538461538464,0.2,0.6923076923076923,159
577,"2,3,5,10,16","ntl,dem,glcm_contrast,proximity_thirdspace,bu",0.42708333333333337,0.6666666666666666,0.5384615384615384,0.1,0.46153846153846156,159
578,"2,3,5,10,17","ntl,dem,glcm_contrast,proximity_thirdspace,mndwi",0.48870989304812834,0.4166666666666667,0.6153846153846154,0.2,0.7692307692307693,159
579,"2,3,5,11,12","ntl,dem,glcm_contrast,proximity_transport,proximity_resto",0.41095571095571093,0.25,0.6923076923076923,0.1,0.6923076923076923,159
580,"2,3,5,11,13","ntl,dem,glcm_contrast,proximity_transport,proximity_park",0.45714285714285713,0.3333333333333333,0.6153846153846154,0.4,0.46153846153846156,159
581,"2,3,5,11,14","ntl,dem,glcm_contrast,proximity_transport,ndvi",0.4248484848484848,0.25,0.5384615384615384,0.2,0.7692307692307693,159
582,"2,3,5,11,15","ntl,dem,glcm_contrast,proximity_transport,ndbi",0.487619420809076,0.4166666666666667,0.46153846153846156,0.3,0.7692307692307693,159
583,"2,3,5,11,16","ntl,dem,glcm_contrast,proximity_transport,bu",0.3693939393939394,0.4166666666666667,0.6153846153846154,0.1,0.3076923076923077,159
584,"2,3,5,11,17","ntl,dem,glcm_contrast,proximity_transport,mndwi",0.4738095238095238,0.4166666666666667,0.6153846153846154,0.3,0.5384615384615384,159
585,"2,3,5,12,13","ntl,dem,glcm_contrast,proximity_resto,proximity_park",0.5431547619047619,0.3333333333333333,0.6923076923076923,0.4,0.7692307692307693,159
586,"2,3,5,12,14","ntl,dem,glcm_contrast,proximity_resto,ndvi",0.4154207003571795,0.16666666666666666,0.6923076923076923,0.1,0.9230769230769231,159
587,"2,3,5,12,15","ntl,dem,glcm_contrast,proximity_resto,ndbi",0.5403280929596719,0.3333333333333333,0.7692307692307693,0.2,1.0,159
588,"2,3,5,12,16","ntl,dem,glcm_contrast,proximity_resto,bu",0.48155765802824624,0.3333333333333333,0.6923076923076923,0.2,0.7692307692307693,159
589,"2,3,5,12,17","ntl,dem,glcm_contrast,proximity_resto,mndwi",0.4458198051948052,0.3333333333333333,0.6153846153846154,0.2,0.6923076923076923,159
590,"2,3,5,13,14","ntl,dem,glcm_contrast,proximity_park,ndvi",0.5137566137566137,0.3333333333333333,0.7692307692307693,0.2,0.8461538461538461,159
591,"2,3,5,13,15","ntl,dem,glcm_contrast,proximity_park,ndbi",0.5416629649841991,0.3333333333333333,0.6923076923076923,0.4,0.7692307692307693,159
592,"2,3,5,13,16","ntl,dem,glcm_contrast,proximity_park,bu",0.5732919254658384,0.5,0.7692307692307693,0.4,0.6153846153846154,159
593,"2,3,5,13,17","ntl,dem,glcm_contrast,proximity_park,mndwi",0.5775586023883237,0.5,0.6153846153846154,0.3,0.9230769230769231,159
594,"2,3,5,14,15","ntl,dem,glcm_contrast,ndvi,ndbi",0.4537037037037036,0.25,0.6153846153846154,0.2,0.8461538461538461,159
595,"2,3,5,14,16","ntl,dem,glcm_contrast,ndvi,bu",0.325,0.3333333333333333,0.46153846153846156,0.0,0.6153846153846154,159
596,"2,3,5,14,17","ntl,dem,glcm_contrast,ndvi,mndwi",0.4048519107342637,0.25,0.6153846153846154,0.1,0.7692307692307693,159
597,"2,3,5,15,16","ntl,dem,glcm_contrast,ndbi,bu",0.45311355311355306,0.3333333333333333,0.6153846153846154,0.2,0.6923076923076923,159
598,"2,3,5,15,17","ntl,dem,glcm_contrast,ndbi,mndwi",0.5539927404718693,0.4166666666666667,0.7692307692307693,0.3,0.7692307692307693,159
599,"2,3,5,16,17","ntl,dem,glcm_contrast,bu,mndwi",0.3199300699300699,0.4166666666666667,0.46153846153846156,0.0,0.46153846153846156,159
600,"2,3,6,7,8","ntl,dem,glcm_homogeneity,land_cover,building_density",0.5164114851176562,0.6666666666666666,0.46153846153846156,0.4,0.5384615384615384,159
601,"2,3,6,7,9","ntl,dem,glcm_homogeneity,land_cover,proximity_road",0.5403026797763639,0.75,0.38461538461538464,0.3,0.7692307692307693,159
602,"2,3,6,7,10","ntl,dem,glcm_homogeneity,land_cover,proximity_thirdspace",0.5485013712942406,0.75,0.38461538461538464,0.4,0.6923076923076923,159
603,"2,3,6,7,11","ntl,dem,glcm_homogeneity,land_cover,proximity_transport",0.528030303030303,0.5,0.46153846153846156,0.4,0.7692307692307693,159
604,"2,3,6,7,12","ntl,dem,glcm_homogeneity,land_cover,proximity_resto",0.5137674825174825,0.4166666666666667,0.46153846153846156,0.4,0.7692307692307693,159
605,"2,3,6,7,13","ntl,dem,glcm_homogeneity,land_cover,proximity_park",0.5444676651573204,0.5833333333333334,0.5384615384615384,0.3,0.7692307692307693,159
606,"2,3,6,7,14","ntl,dem,glcm_homogeneity,land_cover,ndvi",0.4493395252837977,0.25,0.5384615384615384,0.3,0.7692307692307693,159
607,"2,3,6,7,15","ntl,dem,glcm_homogeneity,land_cover,ndbi",0.6633718455457586,0.5833333333333334,0.6153846153846154,0.6,0.8461538461538461,159
608,"2,3,6,7,16","ntl,dem,glcm_homogeneity,land_cover,bu",0.44589938192479023,0.5,0.38461538461538464,0.3,0.6153846153846154,159
609,"2,3,6,7,17","ntl,dem,glcm_homogeneity,land_cover,mndwi",0.5020925366193909,0.5,0.46153846153846156,0.3,0.7692307692307693,159
610,"2,3,6,8,9","ntl,dem,glcm_homogeneity,building_density,proximity_road",0.6245400027259098,0.75,0.5384615384615384,0.6,0.6153846153846154,159
611,"2,3,6,8,10","ntl,dem,glcm_homogeneity,building_density,proximity_thirdspace",0.5222415052977712,0.6666666666666666,0.46153846153846156,0.3,0.6923076923076923,159
612,"2,3,6,8,11","ntl,dem,glcm_homogeneity,building_density,proximity_transport",0.5070977011494253,0.5833333333333334,0.5384615384615384,0.3,0.6153846153846154,159
613,"2,3,6,8,12","ntl,dem,glcm_homogeneity,building_density,proximity_resto",0.5346438746438746,0.5,0.6153846153846154,0.4,0.6153846153846154,159
